timestamp,measurement_type,species,specimen,leaf_age,season,daytime,filename,Obs,FTime,EBal,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo_1,Fm_1,Fs,Fv_Fm,Fv_Fm_1,PhiPS2,Adark,RedAbs,BlueAbs,Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn_Fs,PS2_1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,fast_t_mean,DRM_V_BATTERY_1_1_1,TCNR_C_1_1_1,SWIN_1_1_1,SWOUT_1_1_1,NDVI_1_1_1,PRI_1_1_1,PRI_1_1_2,NETRAD_1_1_1,TA_1_2_1,TA_1_1_1,PA_1_1_1,RH_1_1_1,TS_1_1_1,TS_1_1_2,G_1_1_1,SWC_1_1_1,SWC_1_1_2,SHP_1_1_1,SHP_1_1_2,SHP_1_1_3,SHP_1_1_4,P_1_1_1,SWC,P_cum,time_since_last_event_s,P_cum_mm,day_night,nee,reco,gpp_umol_m2_s1,WUE.g_kg
2023-08-16 13:11:00,ACi,Nit-S,1,Yng,winter,noon,Erin_Nitida1_ACi_16_08_23,1,201.0,0,7.04,0.0691,242.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.006,0.0,0.0,0.0,0.0,0.5,0.0,1.32,1.83,24.74,2,4.64,1,9.29,21.08,24.74,19.99,420.21,416.42,12.75,13.4,49.53,52.05,399.7,1501,72,97.43,5.89,-0.407,0.0279,0.00686,0.0385,0.00542,0.8,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-16 13:13:00,ACi,Nit-S,1,Yng,winter,noon,Erin_Nitida1_ACi_16_08_23,2,312.0,0,4.77,0.0686,178.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.004,0.0,0.0,0.0,0.0,0.5,0.0,1.31,1.83,24.7,2,4.64,1,9.29,21.06,24.7,19.99,299.85,297.27,12.609,13.255,49.05,51.57,399.7,1501,75,97.43,3.95,-0.404,0.0365,0.00188,0.0282,0.00177,1.0,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-16 13:15:00,ACi,Nit-S,1,Yng,winter,noon,Erin_Nitida1_ACi_16_08_23,3,450.0,0,3.91,0.0677,149.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.004,0.0,0.0,0.0,0.0,0.5,0.0,1.3,1.84,24.72,2,4.64,1,9.29,21.05,24.72,19.99,250.01,247.9,12.56,13.202,48.88,51.38,399.7,1501,77,97.43,3.18,-0.406,0.0704,0.00248,0.101,0.000534,1.0,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-16 13:17:00,ACi,Nit-S,1,Yng,winter,noon,Erin_Nitida1_ACi_16_08_23,4,552.0,0,1.54,0.0674,108.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.002,0.0,0.0,0.0,0.0,0.5,0.0,1.3,1.86,24.79,2,4.64,1,9.29,21.07,24.79,19.99,150.17,149.3,12.536,13.18,48.71,51.21,399.7,1500,77,97.42,1.69,-0.405,0.0368,0.00131,0.0534,0.00112,1.0,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-16 13:18:00,ACi,Nit-S,1,Yng,winter,noon,Erin_Nitida1_ACi_16_08_23,5,648.0,0,0.503,0.068,85.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.001,0.0,0.0,0.0,0.0,0.5,0.0,1.32,1.86,24.79,2,4.64,1,9.29,21.07,24.79,19.99,100.06,99.75,12.485,13.136,48.52,51.05,399.7,1500,78,97.43,0.948,-0.401,0.0275,0.000727,0.0172,0.00144,1.0,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-16 13:21:00,ACi,Nit-S,1,Yng,winter,noon,Erin_Nitida1_ACi_16_08_23,6,789.0,0,-0.319,0.0689,67.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.001,0.0,0.0,0.0,0.0,0.5,0.0,1.34,1.87,24.76,2,4.64,1,9.29,21.05,24.76,19.99,61.95,62.07,12.367,13.029,48.14,50.71,399.7,1501,80,97.43,0.361,-0.394,0.04,0.00329,0.0523,0.00313,1.0,-1.36,7.36,1.0,0.0,0.16,111135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-16 13:23:00,ACi,Nit-S,1,Yng,winter,noon,Erin_Nitida1_ACi_16_08_23,7,930.0,0,20.6,0.0688,483.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.016,0.0,0.0,0.0,0.0,0.5,0.0,1.32,1.85,24.59,2,4.64,1,9.29,21.01,24.59,19.99,998.63,987.67,12.218,12.872,47.64,50.2,399.7,1501,81,97.42,15.1,-0.388,0.28,0.00305,0.273,0.00327,0.2,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-16 13:25:00,ACi,Nit-S,1,Yng,winter,noon,Erin_Nitida1_ACi_16_08_23,8,1071.0,0,12.9,0.0677,419.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.011,0.0,0.0,0.0,0.0,0.5,0.0,1.31,1.86,24.61,2,4.64,1,9.29,21.02,24.61,19.99,749.74,742.82,12.118,12.767,47.24,49.77,399.7,1501,80,97.42,11.2,-0.385,0.0524,0.00472,0.0999,0.00363,0.2,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-16 13:28:00,ACi,Nit-S,1,Yng,winter,noon,Erin_Nitida1_ACi_16_08_23,9,1210.0,0,8.39,0.0691,287.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.007,0.0,0.0,0.0,0.0,0.5,0.0,1.35,1.87,24.54,2,4.64,1,9.29,20.97,24.54,19.99,499.64,495.11,11.873,12.539,46.42,49.03,399.7,1502,81,97.42,7.1,-0.375,0.0663,0.00402,0.0578,0.00485,1.0,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-16 13:30:00,ACi,Nit-S,1,Yng,winter,noon,Erin_Nitida1_ACi_16_08_23,10,1339.0,0,7.13,0.0669,234.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.006,0.0,0.0,0.0,0.0,0.5,0.0,1.32,1.89,24.57,2,4.64,1,9.29,21.0,24.57,19.99,419.92,416.08,11.726,12.378,45.78,48.33,399.7,1502,84,97.42,5.89,-0.369,0.012,0.0024,0.0188,0.00132,1.0,-1.36,7.36,1.0,0.0,0.16,111115,-0.700591,0.0,0.0419217,165.406,0.0,7.39937,266.608,0.0,8.10534,-22.6279,0.0,0.969053,6.01931,0.0,0.182998,0.0873612,-1.01754,-0.372151,-0.0229735,-1075.45,-20.5279,15.9525,395.381,398.643,0.0,1.0,304.498,7.54696,7.60435,0.0,1.0,292.291,290.954,97599.3,1.1653,1009.58,0.0247849,0.390051,0.00548706,736.776,2032.46,0.00470869,36.2504,1295.69,275.755,5.68461,1.81646,0.622917,5.99991,1.89599e-13,-0.0674157,6.00029,13.567,192.716,17.6991,,,0.775377,4.3757,-241.52,-0.0220685,0.620409,0.181326,0.0,66.8109,-10.1388,22.934,57.1089,87.0947,122.152,183.005,-0.667877,1.04898,160.347,1.09875,153.889,1.67704,-20.1363,1.62477,3.47441,1.67704,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000199.0,801000199.0,80000.0,80000.0,80.0,81.0,3.0,6.0,2.0,2.0,4.0,4.0,3.69758,4.32802,0.725817,0.172514,0.00371361,119.257,0.136296,-0.0201363,3.47441,17.9004,12.807,21.7318,661.019,104.105,0.359546,0.0319862,0.0679002,391.574,291.578,290.932,97627.5,36.2504,287.644,288.43,60.0505,5.19471,4.96852,40.5635,24.4813,28.5966,42.9988,0.0,5.081614999999999,0.004318,217800.0,4.318,1.0,-23.000051,2.529466542904182,25.15736654290418,2.788782226972097
2023-07-25 13:37:00,ACi,Nit-S,1,Yng,winter,noon,Erin_Nitida1_ACi_25_07_23,1,162.0,0,11.6,0.0868,193.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.01,0.0,0.0,0.0,0.0,0.5,0.0,1.18,1.32,23.78,2,4.64,1,9.29,20.75,23.78,20.0,419.87,413.85,16.167,16.749,64.42,66.75,399.8,1500,103,97.92,5.94,-0.575,0.0492,0.00246,0.0511,0.00294,1.0,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-25 13:39:00,ACi,Nit-S,1,Yng,winter,noon,Erin_Nitida1_ACi_25_07_23,2,287.0,0,7.88,0.0936,155.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.007,0.0,0.0,0.0,0.0,0.5,0.0,1.3,1.34,23.95,2,4.64,1,9.29,20.79,23.95,20.0,300.11,295.97,16.194,16.831,64.36,66.89,399.8,1500,104,97.91,4.14,-0.573,0.0204,0.000602,0.0224,0.00112,1.0,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-25 13:41:00,ACi,Nit-S,1,Yng,winter,noon,Erin_Nitida1_ACi_25_07_23,3,372.0,0,5.99,0.0936,139.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.005,0.0,0.0,0.0,0.0,0.5,0.0,1.31,1.35,24.03,2,4.64,1,9.29,20.82,24.03,20.0,249.85,246.69,16.197,16.841,64.25,66.81,399.7,1499,105,97.91,3.35,-0.573,0.0423,0.000929,0.0301,0.00108,1.0,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-25 13:42:00,ACi,Nit-S,1,Yng,winter,noon,Erin_Nitida1_ACi_25_07_23,4,475.0,0,2.97,0.0934,94.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.003,0.0,0.0,0.0,0.0,0.5,0.0,1.33,1.38,24.16,2,4.64,1,9.29,20.85,24.16,19.99,149.82,148.23,16.182,16.837,64.08,66.67,399.7,1499,105,97.91,1.79,-0.573,0.0248,0.000574,0.0185,0.000682,1.0,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-25 13:44:00,ACi,Nit-S,1,Yng,winter,noon,Erin_Nitida1_ACi_25_07_23,5,575.0,0,1.15,0.0928,77.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.002,0.0,0.0,0.0,0.0,0.5,0.0,1.32,1.38,24.17,2,4.64,1,9.29,20.87,24.17,20.0,100.18,99.54,16.195,16.846,64.05,66.63,399.7,1498,106,97.91,1.03,-0.575,0.05,0.00201,0.0469,0.0021,1.0,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-25 13:46:00,ACi,Nit-S,1,Yng,winter,noon,Erin_Nitida1_ACi_25_07_23,6,716.0,0,-0.391,0.0908,60.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.32,1.4,24.35,2,4.64,1,9.29,20.93,24.35,20.0,54.7,54.86,16.283,16.931,64.13,66.68,399.7,1499,107,97.9,0.335,-0.577,0.0609,0.00265,0.0556,0.00276,1.0,-1.36,7.36,1.0,0.0,0.16,111135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-25 13:49:00,ACi,Nit-S,1,Yng,winter,noon,Erin_Nitida1_ACi_25_07_23,7,857.0,0,50.7,0.0892,38.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.039,0.0,0.0,0.0,0.0,0.5,0.0,1.29,1.4,24.38,2,4.64,1,9.29,20.96,24.38,19.99,992.96,966.95,16.383,17.019,64.42,66.93,399.7,1500,109,97.9,15.1,-0.57,0.608,0.00151,0.636,0.00172,0.2,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-25 13:51:00,ACi,Nit-S,1,Yng,winter,noon,Erin_Nitida1_ACi_25_07_23,8,998.0,0,19.1,0.0885,379.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.015,0.0,0.0,0.0,0.0,0.5,0.0,1.28,1.4,24.42,2,4.64,1,9.29,20.98,24.42,19.99,749.97,739.96,16.433,17.065,64.54,67.02,399.7,1499,110,97.89,11.3,-0.57,0.0558,0.00177,0.043,0.00158,1.0,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-25 13:53:00,ACi,Nit-S,1,Yng,winter,noon,Erin_Nitida1_ACi_25_07_23,9,1132.0,0,13.3,0.0888,242.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.011,0.0,0.0,0.0,0.0,0.5,0.0,1.3,1.41,24.47,2,4.64,1,9.29,20.99,24.47,20.0,499.99,493.0,16.411,17.05,64.42,66.92,399.7,1499,111,97.89,7.3,-0.567,0.0409,0.001,0.022,0.000669,1.0,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-25 13:56:00,ACi,Nit-S,1,Yng,winter,noon,Erin_Nitida1_ACi_25_07_23,10,1273.0,0,11.0,0.0868,202.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.009,0.0,0.0,0.0,0.0,0.5,0.0,1.28,1.42,24.48,2,4.64,1,9.29,20.97,24.48,19.99,419.84,414.06,16.374,17.002,64.33,66.8,399.7,1499,113,97.88,6.02,-0.565,0.0239,0.00137,0.029,0.00122,0.8,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-26 09:49:00,ACi,Nit-S,1,Yng,winter,morning,Erin_Nitida1_ACi_26_06_23,1,302.5,0,6.44,0.0632,246.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.006,0.0,0.0,0.0,0.0,0.5,0.0,0.792,1.22,18.76,2,4.64,1,9.29,19.03,18.76,20.04,419.95,416.57,9.365,9.757,41.52,43.26,399.8,1499,126,97.94,6.37,-0.349,0.095,0.00088,0.0837,0.000991,1.0,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-26 09:51:00,ACi,Nit-S,1,Yng,winter,morning,Erin_Nitida1_ACi_26_06_23,2,443.5,0,5.59,0.0612,196.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.005,0.0,0.0,0.0,0.0,0.5,0.0,0.775,1.23,18.82,2,4.64,1,9.29,19.04,18.82,20.03,350.95,348.02,9.35,9.734,41.43,43.13,399.9,1499,121,97.94,5.2,-0.347,0.119,0.00105,0.102,0.000468,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-26 09:53:00,ACi,Nit-S,1,Yng,winter,morning,Erin_Nitida1_ACi_26_06_23,3,584.5,0,2.34,0.0563,178.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.003,0.0,0.0,0.0,0.0,0.5,0.0,0.717,1.23,18.83,2,4.64,1,9.29,19.03,18.83,20.03,250.53,249.28,9.332,9.687,41.37,42.95,399.9,1499,129,97.94,3.6,-0.345,0.0545,0.00144,0.046,0.00103,0.2,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-26 09:56:00,ACi,Nit-S,1,Yng,winter,morning,Erin_Nitida1_ACi_26_06_23,4,725.5,0,0.788,0.052,122.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.001,0.0,0.0,0.0,0.0,0.5,0.0,0.668,1.25,18.9,2,4.64,1,9.29,19.04,18.9,20.03,149.39,148.94,9.32,9.651,41.29,42.76,399.8,1499,136,97.98,2.05,-0.343,0.0913,0.000714,0.103,0.000616,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-26 09:58:00,ACi,Nit-S,1,Yng,winter,morning,Erin_Nitida1_ACi_26_06_23,5,866.5,0,0.366,0.0477,84.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.001,0.0,0.0,0.0,0.0,0.5,0.0,0.616,1.25,18.92,2,4.64,1,9.29,19.03,18.92,20.03,99.35,99.14,9.312,9.617,41.3,42.65,399.9,1499,132,97.96,1.31,-0.341,0.0784,0.00124,0.0918,0.000394,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-26 10:00:00,ACi,Nit-S,1,Yng,winter,morning,Erin_Nitida1_ACi_26_06_23,6,1007.5,0,-0.25,0.0441,64.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.001,0.0,0.0,0.0,0.0,0.5,0.0,0.573,1.26,18.95,2,4.64,1,9.29,19.04,18.95,20.03,56.28,56.39,9.316,9.599,41.29,42.55,399.9,1499,140,97.96,0.626,-0.34,0.0691,0.000701,0.0851,0.00108,0.5,-1.36,7.36,1.0,0.0,0.16,111135,-0.693532,1.0,0.110787,-56.9502,1.0,6.57036,52.8222,1.0,6.73151,-4.27167,1.0,0.314144,1.18756,1.0,0.151339,0.298039,0.330801,-0.0294554,0.00743712,-112.036,-3.09857,16.0941,390.851,394.87,0.0,1.0,445.113,10.8097,10.9278,0.0,1.0,288.244,286.559,98102.7,1.1878,1011.28,0.0242853,0.0769537,0.00802093,1060.75,1533.67,0.00675274,69.1638,472.926,280.992,-1.74387,-6.63612,-0.138505,6.84511,2.57007e-14,-0.00696132,6.84511,22.7689,316.492,255.086,,,0.764118,11.4151,674.129,0.0079065,-1.07815,-0.0620468,0.0,41.5803,-6.30997,14.2732,35.5422,54.2041,76.022,113.895,-0.65802,1.05397,-47.8624,1.12234,50.5531,1.09838,-1.94912,1.06364,1.13654,1.09838,800000099.0,800100099.0,800000099.0,800100099.0,800000099.0,800000099.0,800000199.0,811010199.0,80000.0,80000.0,80.0,81.0,13.0,12.0,0.0,64.0,149.0,29.0,8.44792,12.0863,2.29595,0.024799,0.000500846,14.8305,-0.0398454,-0.00194912,1.13654,13.4842,12.8051,12.8946,65.5964,1.00328,0.393702,0.0253562,0.0582865,-22.536,286.444,286.485,98103.1,69.1638,284.203,284.216,-6.46491,9.61193,10.779,-9.07668,-10.0782,-7.27041,-11.5691,0.0,10.195464999999999,0.004064,172800.0,4.064,1.0,-4.3011254,1.036656002990615,5.308326002990615,2.9826266969207427
